datetime,values
2021-03-27 00:00:00+01:00,88
2021-03-27 01:00:00+01:00,89
2021-03-27 02:00:00+01:00,90
2021-03-27 03:00:00+01:00,91
2021-03-27 04:00:00+01:00,92
2021-03-27 05:00:00+01:00,93
2021-03-27 06:00:00+01:00,94
2021-03-27 07:00:00+01:00,95
2021-03-27 08:00:00+01:00,96
2021-03-27 09:00:00+01:00,97
2021-03-27 10:00:00+01:00,98
2021-03-27 11:00:00+01:00,99
2021-03-27 12:00:00+01:00,100
2021-03-27 13:00:00+01:00,101
2021-03-27 14:00:00+01:00,102
2021-03-27 15:00:00+01:00,103
2021-03-27 16:00:00+01:00,104
2021-03-27 17:00:00+01:00,105
2021-03-27 18:00:00+01:00,106
2021-03-27 19:00:00+01:00,107
2021-03-27 20:00:00+01:00,108
2021-03-27 21:00:00+01:00,109
2021-03-27 22:00:00+01:00,110
2021-03-27 23:00:00+01:00,111
2021-03-28 00:00:00+01:00,304
2021-03-28 01:00:00+01:00,305
2021-03-28 03:00:00+02:00,306
2021-03-28 04:00:00+02:00,307
2021-03-28 05:00:00+02:00,308
2021-03-28 06:00:00+02:00,309
2021-03-28 07:00:00+02:00,310
2021-03-28 08:00:00+02:00,311
2021-03-28 09:00:00+02:00,312
2021-03-28 10:00:00+02:00,313
2021-03-28 11:00:00+02:00,314
2021-03-28 12:00:00+02:00,315
2021-03-28 13:00:00+02:00,316
2021-03-28 14:00:00+02:00,317
2021-03-28 15:00:00+02:00,318
2021-03-28 16:00:00+02:00,319
2021-03-28 17:00:00+02:00,320
2021-03-28 18:00:00+02:00,321
2021-03-28 19:00:00+02:00,322
2021-03-28 20:00:00+02:00,323
2021-03-28 21:00:00+02:00,324
2021-03-28 22:00:00+02:00,325
2021-03-28 23:00:00+02:00,326
2021-03-29 00:00:00+02:00,520
2021-03-29 01:00:00+02:00,521
2021-03-29 02:00:00+02:00,522
2021-03-29 03:00:00+02:00,523
2021-03-29 04:00:00+02:00,524
2021-03-29 05:00:00+02:00,525
2021-03-29 06:00:00+02:00,526
2021-03-29 07:00:00+02:00,527
2021-03-29 08:00:00+02:00,528
2021-03-29 09:00:00+02:00,529
2021-03-29 10:00:00+02:00,530
2021-03-29 11:00:00+02:00,531
2021-03-29 12:00:00+02:00,532
2021-03-29 13:00:00+02:00,533
2021-03-29 14:00:00+02:00,534
2021-03-29 15:00:00+02:00,535
2021-03-29 16:00:00+02:00,536
2021-03-29 17:00:00+02:00,537
2021-03-29 18:00:00+02:00,538
2021-03-29 19:00:00+02:00,539
2021-03-29 20:00:00+02:00,540
2021-03-29 21:00:00+02:00,541
2021-03-29 22:00:00+02:00,542
2021-03-29 23:00:00+02:00,543
2021-03-30 00:00:00+02:00,608
2021-03-30 01:00:00+02:00,609
2021-03-30 02:00:00+02:00,610
2021-03-30 03:00:00+02:00,611
2021-03-30 04:00:00+02:00,612
2021-03-30 05:00:00+02:00,613
2021-03-30 06:00:00+02:00,614
2021-03-30 07:00:00+02:00,615
2021-03-30 08:00:00+02:00,616
2021-03-30 09:00:00+02:00,617
2021-03-30 10:00:00+02:00,618
2021-03-30 11:00:00+02:00,619
2021-03-30 12:00:00+02:00,620
2021-03-30 13:00:00+02:00,621
2021-03-30 14:00:00+02:00,622
2021-03-30 15:00:00+02:00,623
2021-03-30 16:00:00+02:00,624
2021-03-30 17:00:00+02:00,625
2021-03-30 18:00:00+02:00,626
2021-03-30 19:00:00+02:00,627
2021-03-30 20:00:00+02:00,628
2021-03-30 21:00:00+02:00,629
2021-03-30 22:00:00+02:00,630
2021-03-30 23:00:00+02:00,631
2021-03-31 00:00:00+02:00,632
2021-03-31 01:00:00+02:00,633
2021-03-31 02:00:00+02:00,634
2021-03-31 03:00:00+02:00,635
2021-03-31 04:00:00+02:00,636
2021-03-31 05:00:00+02:00,637
2021-03-31 06:00:00+02:00,638
2021-03-31 07:00:00+02:00,639
2021-03-31 08:00:00+02:00,640
2021-03-31 09:00:00+02:00,641
2021-03-31 10:00:00+02:00,642
2021-03-31 11:00:00+02:00,643
2021-03-31 12:00:00+02:00,644
2021-03-31 13:00:00+02:00,645
2021-03-31 14:00:00+02:00,646
2021-03-31 15:00:00+02:00,647
