datetime,values
2021-07-01 00:00:00+02:00,88
2021-07-01 01:00:00+02:00,89
2021-07-01 02:00:00+02:00,90
2021-07-01 03:00:00+02:00,91
2021-07-01 04:00:00+02:00,92
2021-07-01 05:00:00+02:00,93
2021-07-01 06:00:00+02:00,94
2021-07-01 07:00:00+02:00,95
2021-07-01 08:00:00+02:00,96
2021-07-01 09:00:00+02:00,97
2021-07-01 10:00:00+02:00,98
2021-07-01 11:00:00+02:00,99
2021-07-01 12:00:00+02:00,100
2021-07-01 13:00:00+02:00,101
2021-07-01 14:00:00+02:00,102
2021-07-01 15:00:00+02:00,103
2021-07-01 16:00:00+02:00,104
2021-07-01 17:00:00+02:00,105
2021-07-01 18:00:00+02:00,106
2021-07-01 19:00:00+02:00,107
2021-07-01 20:00:00+02:00,108
2021-07-01 21:00:00+02:00,109
2021-07-01 22:00:00+02:00,110
2021-07-01 23:00:00+02:00,111
2021-07-02 00:00:00+02:00,304
2021-07-02 01:00:00+02:00,305
2021-07-02 02:00:00+02:00,306
2021-07-02 03:00:00+02:00,307
2021-07-02 04:00:00+02:00,308
2021-07-02 05:00:00+02:00,309
2021-07-02 06:00:00+02:00,310
2021-07-02 07:00:00+02:00,311
2021-07-02 08:00:00+02:00,312
2021-07-02 09:00:00+02:00,313
2021-07-02 10:00:00+02:00,314
2021-07-02 11:00:00+02:00,315
2021-07-02 12:00:00+02:00,316
2021-07-02 13:00:00+02:00,317
2021-07-02 14:00:00+02:00,318
2021-07-02 15:00:00+02:00,319
2021-07-02 16:00:00+02:00,320
2021-07-02 17:00:00+02:00,321
2021-07-02 18:00:00+02:00,322
2021-07-02 19:00:00+02:00,323
2021-07-02 20:00:00+02:00,324
2021-07-02 21:00:00+02:00,325
2021-07-02 22:00:00+02:00,326
2021-07-02 23:00:00+02:00,327
2021-07-03 00:00:00+02:00,520
2021-07-03 01:00:00+02:00,521
2021-07-03 02:00:00+02:00,522
2021-07-03 03:00:00+02:00,523
2021-07-03 04:00:00+02:00,524
2021-07-03 05:00:00+02:00,525
2021-07-03 06:00:00+02:00,526
2021-07-03 07:00:00+02:00,527
2021-07-03 08:00:00+02:00,528
2021-07-03 09:00:00+02:00,529
2021-07-03 10:00:00+02:00,530
2021-07-03 11:00:00+02:00,531
2021-07-03 12:00:00+02:00,532
2021-07-03 13:00:00+02:00,533
2021-07-03 14:00:00+02:00,534
2021-07-03 15:00:00+02:00,535
2021-07-03 16:00:00+02:00,536
2021-07-03 17:00:00+02:00,537
2021-07-03 18:00:00+02:00,538
2021-07-03 19:00:00+02:00,539
2021-07-03 20:00:00+02:00,540
2021-07-03 21:00:00+02:00,541
2021-07-03 22:00:00+02:00,542
2021-07-03 23:00:00+02:00,543
2021-07-04 00:00:00+02:00,608
2021-07-04 01:00:00+02:00,609
2021-07-04 02:00:00+02:00,610
2021-07-04 03:00:00+02:00,611
2021-07-04 04:00:00+02:00,612
2021-07-04 05:00:00+02:00,613
2021-07-04 06:00:00+02:00,614
2021-07-04 07:00:00+02:00,615
2021-07-04 08:00:00+02:00,616
2021-07-04 09:00:00+02:00,617
2021-07-04 10:00:00+02:00,618
2021-07-04 11:00:00+02:00,619
2021-07-04 12:00:00+02:00,620
2021-07-04 13:00:00+02:00,621
2021-07-04 14:00:00+02:00,622
2021-07-04 15:00:00+02:00,623
2021-07-04 16:00:00+02:00,624
2021-07-04 17:00:00+02:00,625
2021-07-04 18:00:00+02:00,626
2021-07-04 19:00:00+02:00,627
2021-07-04 20:00:00+02:00,628
2021-07-04 21:00:00+02:00,629
2021-07-04 22:00:00+02:00,630
2021-07-04 23:00:00+02:00,631
2021-07-05 00:00:00+02:00,632
2021-07-05 01:00:00+02:00,633
2021-07-05 02:00:00+02:00,634
2021-07-05 03:00:00+02:00,635
2021-07-05 04:00:00+02:00,636
2021-07-05 05:00:00+02:00,637
2021-07-05 06:00:00+02:00,638
2021-07-05 07:00:00+02:00,639
2021-07-05 08:00:00+02:00,640
2021-07-05 09:00:00+02:00,641
2021-07-05 10:00:00+02:00,642
2021-07-05 11:00:00+02:00,643
2021-07-05 12:00:00+02:00,644
2021-07-05 13:00:00+02:00,645
2021-07-05 14:00:00+02:00,646
2021-07-05 15:00:00+02:00,647
