datetime,values
2021-10-30 00:00:00+02:00,88
2021-10-30 01:00:00+02:00,89
2021-10-30 02:00:00+02:00,90
2021-10-30 03:00:00+02:00,91
2021-10-30 04:00:00+02:00,92
2021-10-30 05:00:00+02:00,93
2021-10-30 06:00:00+02:00,94
2021-10-30 07:00:00+02:00,95
2021-10-30 08:00:00+02:00,96
2021-10-30 09:00:00+02:00,97
2021-10-30 10:00:00+02:00,98
2021-10-30 11:00:00+02:00,99
2021-10-30 12:00:00+02:00,100
2021-10-30 13:00:00+02:00,101
2021-10-30 14:00:00+02:00,102
2021-10-30 15:00:00+02:00,103
2021-10-30 16:00:00+02:00,104
2021-10-30 17:00:00+02:00,105
2021-10-30 18:00:00+02:00,106
2021-10-30 19:00:00+02:00,107
2021-10-30 20:00:00+02:00,108
2021-10-30 21:00:00+02:00,109
2021-10-30 22:00:00+02:00,110
2021-10-30 23:00:00+02:00,111
2021-10-31 00:00:00+02:00,304
2021-10-31 01:00:00+02:00,305
2021-10-31 02:00:00+02:00,306
2021-10-31 02:00:00+01:00,307
2021-10-31 03:00:00+01:00,308
2021-10-31 04:00:00+01:00,309
2021-10-31 05:00:00+01:00,310
2021-10-31 06:00:00+01:00,311
2021-10-31 07:00:00+01:00,312
2021-10-31 08:00:00+01:00,313
2021-10-31 09:00:00+01:00,314
2021-10-31 10:00:00+01:00,315
2021-10-31 11:00:00+01:00,316
2021-10-31 12:00:00+01:00,317
2021-10-31 13:00:00+01:00,318
2021-10-31 14:00:00+01:00,319
2021-10-31 15:00:00+01:00,320
2021-10-31 16:00:00+01:00,321
2021-10-31 17:00:00+01:00,322
2021-10-31 18:00:00+01:00,323
2021-10-31 19:00:00+01:00,324
2021-10-31 20:00:00+01:00,325
2021-10-31 21:00:00+01:00,326
2021-10-31 22:00:00+01:00,327
2021-10-31 23:00:00+01:00,328
2021-11-01 00:00:00+01:00,520
2021-11-01 01:00:00+01:00,521
2021-11-01 02:00:00+01:00,522
2021-11-01 03:00:00+01:00,523
2021-11-01 04:00:00+01:00,524
2021-11-01 05:00:00+01:00,525
2021-11-01 06:00:00+01:00,526
2021-11-01 07:00:00+01:00,527
2021-11-01 08:00:00+01:00,528
2021-11-01 09:00:00+01:00,529
2021-11-01 10:00:00+01:00,530
2021-11-01 11:00:00+01:00,531
2021-11-01 12:00:00+01:00,532
2021-11-01 13:00:00+01:00,533
2021-11-01 14:00:00+01:00,534
2021-11-01 15:00:00+01:00,535
2021-11-01 16:00:00+01:00,536
2021-11-01 17:00:00+01:00,537
2021-11-01 18:00:00+01:00,538
2021-11-01 19:00:00+01:00,539
2021-11-01 20:00:00+01:00,540
2021-11-01 21:00:00+01:00,541
2021-11-01 22:00:00+01:00,542
2021-11-01 23:00:00+01:00,543
2021-11-02 00:00:00+01:00,608
2021-11-02 01:00:00+01:00,609
2021-11-02 02:00:00+01:00,610
2021-11-02 03:00:00+01:00,611
2021-11-02 04:00:00+01:00,612
2021-11-02 05:00:00+01:00,613
2021-11-02 06:00:00+01:00,614
2021-11-02 07:00:00+01:00,615
2021-11-02 08:00:00+01:00,616
2021-11-02 09:00:00+01:00,617
2021-11-02 10:00:00+01:00,618
2021-11-02 11:00:00+01:00,619
2021-11-02 12:00:00+01:00,620
2021-11-02 13:00:00+01:00,621
2021-11-02 14:00:00+01:00,622
2021-11-02 15:00:00+01:00,623
2021-11-02 16:00:00+01:00,624
2021-11-02 17:00:00+01:00,625
2021-11-02 18:00:00+01:00,626
2021-11-02 19:00:00+01:00,627
2021-11-02 20:00:00+01:00,628
2021-11-02 21:00:00+01:00,629
2021-11-02 22:00:00+01:00,630
2021-11-02 23:00:00+01:00,631
2021-11-03 00:00:00+01:00,632
2021-11-03 01:00:00+01:00,633
2021-11-03 02:00:00+01:00,634
2021-11-03 03:00:00+01:00,635
2021-11-03 04:00:00+01:00,636
2021-11-03 05:00:00+01:00,637
2021-11-03 06:00:00+01:00,638
2021-11-03 07:00:00+01:00,639
2021-11-03 08:00:00+01:00,640
2021-11-03 09:00:00+01:00,641
2021-11-03 10:00:00+01:00,642
2021-11-03 11:00:00+01:00,643
2021-11-03 12:00:00+01:00,644
2021-11-03 13:00:00+01:00,645
2021-11-03 14:00:00+01:00,646
2021-11-03 15:00:00+01:00,647
