datetime,values
2021-10-11,6.0
2021-10-12,7.0
2021-10-13,8.0
2021-10-14,9.0
2021-10-15,10.0
2021-10-16,11.0
2021-10-17,12.0
2021-10-18,48.0
2021-10-19,49.0
2021-10-20,50.0
2021-10-21,51.0
2021-10-22,52.0
2021-10-23,53.0
2021-10-24,54.0
2021-10-25,90.0
2021-10-26,91.0
2021-10-27,92.0
2021-10-28,93.0
2021-10-29,94.0
2021-10-30,95.0
2021-10-31,96.0
2021-11-01,132.0
2021-11-02,133.0
2021-11-03,134.0
2021-11-04,135.0
2021-11-05,136.0
2021-11-06,137.0
2021-11-07,138.0
2021-11-08,158.0
2021-11-09,159.0
2021-11-10,160.0
2021-11-11,161.0
2021-11-12,162.0
2021-11-13,163.0
2021-11-14,164.0
2021-11-15,165.0
2021-11-16,166.0
2021-11-17,167.0
