datetime,values
2021-10-11,6.0
2021-10-12,7.0
2021-10-13,8.0
2021-10-14,9.0
2021-10-15,10.0
2021-10-16,11.0
2021-10-17,12.0
2021-10-18,36.0
2021-10-19,37.0
2021-10-20,38.0
2021-10-21,39.0
2021-10-22,40.0
2021-10-23,41.0
2021-10-24,42.0
2021-10-25,66.0
2021-10-26,67.0
2021-10-27,68.0
2021-10-28,69.0
2021-10-29,70.0
2021-10-30,71.0
2021-10-31,72.0
2021-11-01,96.0
2021-11-02,97.0
2021-11-03,98.0
2021-11-04,99.0
2021-11-05,100.0
2021-11-06,101.0
2021-11-07,102.0
2021-11-08,158.0
2021-11-09,159.0
2021-11-10,160.0
2021-11-11,161.0
2021-11-12,162.0
2021-11-13,163.0
2021-11-14,164.0
2021-11-15,165.0
2021-11-16,166.0
2021-11-17,167.0
