datetime,values
2021-10-11,6
2021-10-12,7
2021-10-13,8
2021-10-14,9
2021-10-15,10
2021-10-16,11
2021-10-17,12
2021-10-18,36
2021-10-19,37
2021-10-20,38
2021-10-21,39
2021-10-22,40
2021-10-23,41
2021-10-24,42
2021-10-25,66
2021-10-26,67
2021-10-27,68
2021-10-28,69
2021-10-29,70
2021-10-30,71
2021-10-31,72
2021-11-01,96
2021-11-02,97
2021-11-03,98
2021-11-04,99
2021-11-05,100
2021-11-06,101
2021-11-07,102
2021-11-08,158
2021-11-09,159
2021-11-10,160
2021-11-11,161
2021-11-12,162
2021-11-13,163
2021-11-14,164
2021-11-15,165
2021-11-16,166
2021-11-17,167
